material_class,option_id,sigma_a_MPa,N,phase_index,phase,Xi,proposed_length_m,maximum_released_energy_J_per_m,resistance_J_per_m2,admitted_length_m,reason,mesh_resolved
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,11,0.34375,1.5,6.89202028687462e-06,0.0019525967144217267,8.82959825625359,6.89202028687462e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,11,0.34375,2.0,9.189360382499494e-06,0.0026034622858956353,8.82959825625359,9.189360382499494e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,11,0.34375,2.5,1.1486700478124366e-05,0.00262160740435069,8.82959825625359,1.1486700478124366e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,11,0.34375,3.0,1.378404057374924e-05,0.00262160740435069,8.82959825625359,1.378404057374924e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,11,0.34375,3.5,1.6081380669374112e-05,0.00262160740435069,8.82959825625359,1.6081380669374112e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,11,0.34375,3.99,1.833277396308649e-05,0.00262160740435069,8.82959825625359,1.833277396308649e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,11,0.34375,4.0,1.8378720764998988e-05,0.00262160740435069,8.82959825625359,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,11,0.34375,8.0,1.8378720764998988e-05,0.00262160740435069,8.82959825625359,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,0.1,2.2973400956248734e-06,0.0015543974281375134,9.685050274384501,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,0.3,2.2973400956248734e-06,0.0015543974281375134,9.685050274384501,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,0.49,2.2973400956248734e-06,0.0015543974281375134,9.685050274384501,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,0.5,2.2973400956248734e-06,0.0015543974281375134,9.685050274384501,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,0.6,2.7568081147498482e-06,0.0016321172995443893,9.685050274384501,2.7568081147498482e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,0.8,3.6757441529997978e-06,0.0015543974281375134,9.685050274384501,3.6757441529997973e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,1.0,4.594680191249747e-06,0.0015543974281375134,9.685050274384501,4.594680191249747e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,1.25,5.743350239062183e-06,0.001457247588878919,9.685050274384501,5.743350239062183e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,1.5,6.89202028687462e-06,0.001165798071103135,9.685050274384501,6.89202028687462e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,2.0,9.189360382499494e-06,0.0015543974281375134,9.685050274384501,9.189360382499494e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,2.5,1.1486700478124366e-05,0.001565230972995324,9.685050274384501,1.1486700478124366e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,3.0,1.378404057374924e-05,0.001565230972995324,9.685050274384501,1.378404057374924e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,3.5,1.6081380669374112e-05,0.001565230972995324,9.685050274384501,1.6081380669374112e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,3.99,1.833277396308649e-05,0.001565230972995324,9.685050274384501,1.833277396308649e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,4.0,1.8378720764998988e-05,0.001565230972995324,9.685050274384501,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,12,0.375,8.0,1.8378720764998988e-05,0.001565230972995324,9.685050274384501,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,0.1,2.2973400956248734e-06,0.0008944513153235275,10.445809317220014,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,0.3,2.2973400956248734e-06,0.0008944513153235275,10.445809317220014,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,0.49,2.2973400956248734e-06,0.0008944513153235275,10.445809317220014,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,0.5,2.2973400956248734e-06,0.0008944513153235275,10.445809317220014,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,0.6,2.7568081147498482e-06,0.0009391738810897039,10.445809317220014,2.7568081147498482e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,0.8,3.6757441529997978e-06,0.0008944513153235275,10.445809317220014,3.6757441529997973e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,1.0,4.594680191249747e-06,0.0008944513153235275,10.445809317220014,4.594680191249747e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,1.25,5.743350239062183e-06,0.000838548108115807,10.445809317220014,5.743350239062183e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,1.5,6.89202028687462e-06,0.0006708384864926456,10.445809317220014,6.89202028687462e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,2.0,9.189360382499494e-06,0.0008944513153235275,10.445809317220014,9.189360382499494e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,2.5,1.1486700478124366e-05,0.0009006852927300746,10.445809317220014,1.1486700478124366e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,3.0,1.378404057374924e-05,0.0009006852927300746,10.445809317220014,1.378404057374924e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,3.5,1.6081380669374112e-05,0.0009006852927300746,10.445809317220014,1.6081380669374112e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,3.99,1.833277396308649e-05,0.0009006852927300746,10.445809317220014,1.833277396308649e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,4.0,1.8378720764998988e-05,0.0009006852927300746,10.445809317220014,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,13,0.40625,8.0,1.8378720764998988e-05,0.0009006852927300746,10.445809317220014,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,0.1,2.2973400956248734e-06,0.0005214152557365346,11.046246879578197,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,0.3,2.2973400956248734e-06,0.0005214152557365346,11.046246879578197,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,0.49,2.2973400956248734e-06,0.0005214152557365346,11.046246879578197,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,0.5,2.2973400956248734e-06,0.0005214152557365346,11.046246879578197,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,0.6,2.7568081147498482e-06,0.0005474860185233614,11.046246879578197,2.7568081147498482e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,0.8,3.6757441529997978e-06,0.0005214152557365346,11.046246879578197,3.6757441529997973e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,1.0,4.594680191249747e-06,0.0005214152557365346,11.046246879578197,4.594680191249747e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,1.25,5.743350239062183e-06,0.0004888268022530012,11.046246879578197,5.743350239062183e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,1.5,6.89202028687462e-06,0.000391061441802401,11.046246879578197,6.89202028687462e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,2.0,9.189360382499494e-06,0.0005214152557365346,11.046246879578197,9.189360382499494e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,2.5,1.1486700478124366e-05,0.0005250493170520787,11.046246879578197,1.1486700478124366e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,3.0,1.378404057374924e-05,0.0005250493170520787,11.046246879578197,1.378404057374924e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,3.5,1.6081380669374112e-05,0.0005250493170520787,11.046246879578197,1.6081380669374112e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,3.99,1.833277396308649e-05,0.0005250493170520787,11.046246879578197,1.833277396308649e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,4.0,1.8378720764998988e-05,0.0005250493170520787,11.046246879578197,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,14,0.4375,8.0,1.8378720764998988e-05,0.0005250493170520787,11.046246879578197,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,0.1,2.2973400956248734e-06,0.0003414761490132285,11.430812938862019,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,0.3,2.2973400956248734e-06,0.0003414761490132285,11.430812938862019,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,0.49,2.2973400956248734e-06,0.0003414761490132285,11.430812938862019,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,0.5,2.2973400956248734e-06,0.0003414761490132285,11.430812938862019,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,0.6,2.7568081147498482e-06,0.00035854995646388997,11.430812938862019,2.7568081147498482e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,0.8,3.6757441529997978e-06,0.0003414761490132285,11.430812938862019,3.6757441529997973e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,1.0,4.594680191249747e-06,0.0003414761490132285,11.430812938862019,4.594680191249747e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,1.25,5.743350239062183e-06,0.00032013388969990176,11.430812938862019,5.743350239062183e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,1.5,6.89202028687462e-06,0.0002561071117599214,11.430812938862019,6.89202028687462e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,2.0,9.189360382499494e-06,0.0003414761490132285,11.430812938862019,9.189360382499494e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,2.5,1.1486700478124366e-05,0.0003438561048155486,11.430812938862019,1.1486700478124366e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,3.0,1.378404057374924e-05,0.0003438561048155486,11.430812938862019,1.378404057374924e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,3.5,1.6081380669374112e-05,0.0003438561048155486,11.430812938862019,1.6081380669374112e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,3.99,1.833277396308649e-05,0.0003438561048155486,11.430812938862019,1.833277396308649e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,4.0,1.8378720764998988e-05,0.0003438561048155486,11.430812938862019,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,15,0.46875,8.0,1.8378720764998988e-05,0.0003438561048155486,11.430812938862019,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,0.1,2.2973400956248734e-06,0.00028928632515042577,11.56315383421183,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,0.3,2.2973400956248734e-06,0.00028928632515042577,11.56315383421183,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,0.49,2.2973400956248734e-06,0.00028928632515042577,11.56315383421183,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,0.5,2.2973400956248734e-06,0.00028928632515042577,11.56315383421183,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,0.6,2.7568081147498482e-06,0.0003037506414079471,11.56315383421183,2.7568081147498482e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,0.8,3.6757441529997978e-06,0.00028928632515042577,11.56315383421183,3.6757441529997973e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,1.0,4.594680191249747e-06,0.00028928632515042577,11.56315383421183,4.594680191249747e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,1.25,5.743350239062183e-06,0.0002712059298285242,11.56315383421183,5.743350239062183e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,1.5,6.89202028687462e-06,0.00021696474386281934,11.56315383421183,6.89202028687462e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,2.0,9.189360382499494e-06,0.00028928632515042577,11.56315383421183,9.189360382499494e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,2.5,1.1486700478124366e-05,0.00029130253820093543,11.56315383421183,1.1486700478124366e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,3.0,1.378404057374924e-05,0.00029130253820093543,11.56315383421183,1.378404057374924e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,3.5,1.6081380669374112e-05,0.00029130253820093543,11.56315383421183,1.6081380669374112e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,3.99,1.833277396308649e-05,0.00029130253820093543,11.56315383421183,1.833277396308649e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,4.0,1.8378720764998988e-05,0.00029130253820093543,11.56315383421183,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,16,0.5,8.0,1.8378720764998988e-05,0.00029130253820093543,11.56315383421183,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,0.1,2.2973400956248734e-06,0.0003414761490132285,11.430812938862019,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,0.3,2.2973400956248734e-06,0.0003414761490132285,11.430812938862019,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,0.49,2.2973400956248734e-06,0.0003414761490132285,11.430812938862019,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,0.5,2.2973400956248734e-06,0.0003414761490132285,11.430812938862019,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,0.6,2.7568081147498482e-06,0.00035854995646388997,11.430812938862019,2.7568081147498482e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,0.8,3.6757441529997978e-06,0.0003414761490132285,11.430812938862019,3.6757441529997973e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,1.0,4.594680191249747e-06,0.0003414761490132285,11.430812938862019,4.594680191249747e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,1.25,5.743350239062183e-06,0.00032013388969990176,11.430812938862019,5.743350239062183e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,1.5,6.89202028687462e-06,0.0002561071117599214,11.430812938862019,6.89202028687462e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,2.0,9.189360382499494e-06,0.0003414761490132285,11.430812938862019,9.189360382499494e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,2.5,1.1486700478124366e-05,0.0003438561048155486,11.430812938862019,1.1486700478124366e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,3.0,1.378404057374924e-05,0.0003438561048155486,11.430812938862019,1.378404057374924e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,3.5,1.6081380669374112e-05,0.0003438561048155486,11.430812938862019,1.6081380669374112e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,3.99,1.833277396308649e-05,0.0003438561048155486,11.430812938862019,1.833277396308649e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,4.0,1.8378720764998988e-05,0.0003438561048155486,11.430812938862019,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,17,0.53125,8.0,1.8378720764998988e-05,0.0003438561048155486,11.430812938862019,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,0.1,2.2973400956248734e-06,0.0005214152557365344,11.046246879578197,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,0.3,2.2973400956248734e-06,0.0005214152557365344,11.046246879578197,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,0.49,2.2973400956248734e-06,0.0005214152557365344,11.046246879578197,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,0.5,2.2973400956248734e-06,0.0005214152557365344,11.046246879578197,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,0.6,2.7568081147498482e-06,0.0005474860185233611,11.046246879578197,2.7568081147498482e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,0.8,3.6757441529997978e-06,0.0005214152557365344,11.046246879578197,3.6757441529997973e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,1.0,4.594680191249747e-06,0.0005214152557365344,11.046246879578197,4.594680191249747e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,1.25,5.743350239062183e-06,0.000488826802253001,11.046246879578197,5.743350239062183e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,1.5,6.89202028687462e-06,0.0003910614418024008,11.046246879578197,6.89202028687462e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,2.0,9.189360382499494e-06,0.0005214152557365344,11.046246879578197,9.189360382499494e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,2.5,1.1486700478124366e-05,0.0005250493170520787,11.046246879578197,1.1486700478124366e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,3.0,1.378404057374924e-05,0.0005250493170520787,11.046246879578197,1.378404057374924e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,3.5,1.6081380669374112e-05,0.0005250493170520787,11.046246879578197,1.6081380669374112e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,3.99,1.833277396308649e-05,0.0005250493170520787,11.046246879578197,1.833277396308649e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,4.0,1.8378720764998988e-05,0.0005250493170520787,11.046246879578197,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,18,0.5625,8.0,1.8378720764998988e-05,0.0005250493170520787,11.046246879578197,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,0.1,2.2973400956248734e-06,0.000894451315323527,10.445809317220016,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,0.3,2.2973400956248734e-06,0.000894451315323527,10.445809317220016,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,0.49,2.2973400956248734e-06,0.000894451315323527,10.445809317220016,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,0.5,2.2973400956248734e-06,0.000894451315323527,10.445809317220016,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,0.6,2.7568081147498482e-06,0.0009391738810897034,10.445809317220016,2.7568081147498482e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,0.8,3.6757441529997978e-06,0.000894451315323527,10.445809317220016,3.6757441529997973e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,1.0,4.594680191249747e-06,0.000894451315323527,10.445809317220016,4.594680191249747e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,1.25,5.743350239062183e-06,0.0008385481081158066,10.445809317220016,5.743350239062183e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,1.5,6.89202028687462e-06,0.0006708384864926453,10.445809317220016,6.89202028687462e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,2.0,9.189360382499494e-06,0.000894451315323527,10.445809317220016,9.189360382499494e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,2.5,1.1486700478124366e-05,0.0009006852927300191,10.445809317220016,1.1486700478124366e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,3.0,1.378404057374924e-05,0.0009006852927300191,10.445809317220016,1.378404057374924e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,3.5,1.6081380669374112e-05,0.0009006852927300191,10.445809317220016,1.6081380669374112e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,3.99,1.833277396308649e-05,0.0009006852927300191,10.445809317220016,1.833277396308649e-05,stochastic_proposal_reached,True
